image_id,label
19785,8
19786,1
19787,7
19788,6
19789,4
19790,9
19791,5
19792,9
19793,2
19794,3
19795,8
19796,0
19797,9
19798,4
19799,5
19800,6
19801,9
19802,3
19803,2
19804,9
19805,7
19806,3
19807,4
19808,7
19809,0
19810,0
19811,3
19812,3
19813,0
19814,0
19815,0
19816,0
19817,8
19818,3
19819,8
19820,7
19821,3
19822,8
19823,2
19824,4
19825,3
19826,1
19827,9
19828,3
19829,8
19830,4
19831,2
19832,1
19833,0
19834,1
19835,3
19836,4
19837,6
19838,0
19839,6
19840,1
19841,2
19842,6
19843,3
19844,0
19845,3
19846,2
19847,7
19848,3
19849,1
19850,4
19851,4
19852,1
19853,4
19854,1
19855,6
19856,1
19857,3
19858,6
19859,5
19860,4
19861,6
19862,7
19863,1
19864,0
19865,3
19866,6
19867,8
19868,2
19869,3
19870,4
19871,4
19872,3
19873,2
19874,0
19875,5
19876,9
19877,0
19878,6
19879,1
19880,1
19881,3
19882,4
19883,1
19884,2
19885,4
19886,0
19887,3
19888,0
19889,2
19890,8
19891,3
19892,4
19893,3
19894,2
19895,6
19896,0
19897,6
19898,2
19899,6
19900,0
19901,3
19902,2
19903,0
19904,3
19905,4
19906,2
19907,2
19908,6
19909,3
19910,2
19911,4
19912,1
19913,2
19914,1
19915,6
19916,0
19917,5
19918,8
19919,2
19920,1
19921,8
19922,5
19923,5
19924,3
19925,7
19926,6
19927,7
19928,7
19929,7
19930,1
19931,4
19932,1
19933,8
19934,0
19935,6
19936,5
19937,3
19938,3
19939,7
19940,5
19941,8
19942,6
19943,7
19944,3
19945,8
19946,2
19947,9
19948,3
19949,4
19950,6
19951,5
19952,3
19953,6
19954,6
19955,0
19956,6
19957,3
19958,7
19959,2
19960,0
19961,4
19962,9
19963,0
19964,5
19965,4
19966,6
19967,7
19968,8
19969,2
19970,3
19971,7
19972,4
19973,8
19974,9
19975,2
19976,6
19977,7
19978,6
19979,5
19980,5
19981,1
19982,6
19983,5
19984,6
19985,9
19986,6
19987,3
19988,6
19989,1
19990,8
19991,6
19992,0
19993,3
19994,9
19995,3
19996,5
19997,9
19998,5
19999,3
