image_id,label
19785,8
19786,1
19787,7
19788,6
19789,4
19790,9
19791,5
19792,8
19793,2
19794,3
19795,8
19796,0
19797,5
19798,3
19799,5
19800,1
19801,9
19802,2
19803,0
19804,9
19805,5
19806,3
19807,4
19808,7
19809,4
19810,4
19811,5
19812,6
19813,0
19814,0
19815,0
19816,0
19817,3
19818,4
19819,8
19820,7
19821,6
19822,8
19823,8
19824,4
19825,4
19826,1
19827,9
19828,3
19829,6
19830,4
19831,3
19832,1
19833,0
19834,1
19835,3
19836,3
19837,6
19838,0
19839,6
19840,3
19841,2
19842,8
19843,3
19844,0
19845,3
19846,2
19847,7
19848,4
19849,1
19850,5
19851,2
19852,1
19853,3
19854,1
19855,3
19856,1
19857,3
19858,6
19859,5
19860,2
19861,6
19862,2
19863,9
19864,0
19865,3
19866,6
19867,8
19868,4
19869,4
19870,3
19871,4
19872,3
19873,2
19874,8
19875,3
19876,0
19877,0
19878,5
19879,8
19880,1
19881,3
19882,3
19883,9
19884,2
19885,2
19886,0
19887,6
19888,2
19889,2
19890,8
19891,3
19892,4
19893,4
19894,0
19895,4
19896,0
19897,6
19898,3
19899,3
19900,0
19901,3
19902,5
19903,0
19904,3
19905,2
19906,2
19907,4
19908,6
19909,3
19910,2
19911,5
19912,1
19913,2
19914,1
19915,6
19916,0
19917,5
19918,8
19919,0
19920,1
19921,8
19922,5
19923,3
19924,3
19925,7
19926,6
19927,7
19928,4
19929,7
19930,1
19931,4
19932,1
19933,8
19934,0
19935,4
19936,3
19937,2
19938,6
19939,7
19940,3
19941,8
19942,0
19943,0
19944,6
19945,0
19946,4
19947,9
19948,3
19949,4
19950,6
19951,3
19952,5
19953,6
19954,3
19955,4
19956,6
19957,3
19958,7
19959,5
19960,0
19961,4
19962,9
19963,0
19964,3
19965,2
19966,3
19967,7
19968,8
19969,2
19970,5
19971,7
19972,6
19973,8
19974,2
19975,2
19976,4
19977,7
19978,3
19979,6
19980,5
19981,1
19982,6
19983,3
19984,6
19985,9
19986,6
19987,3
19988,6
19989,1
19990,8
19991,6
19992,0
19993,3
19994,9
19995,3
19996,5
19997,0
19998,5
19999,3
